id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
2696	179	220	AT4G18600	AT1G29170	203	2563	-1
2697	179	220	AT4G18700	AT1G29230	212	2569	-1
2698	179	220	AT5G45810	AT1G29230	212	2569	0
2699	179	221	AT4G18920	AT1G29680	236	2602	-1
2700	179	221	AT5G45690	AT1G29680	236	2602	0
2701	179	221	AT4G18970	AT1G29660	240	2601	-1
2702	179	221	AT5G45670	AT1G29660	240	2601	0
2703	179	221	AT4G18980	AT1G29640	243	2600	-1
2704	179	221	AT5G45630	AT1G29640	243	2600	0
2705	180	222	AT5G45980	AT2G33880	10	2430	-1
2706	180	222	AT5G45940	AT2G33980	15	2431	-1
2707	180	222	AT1G28960	AT2G33980	15	2431	0
2708	180	222	AT1G29010	AT2G34010	17	2434	-1
2709	180	222	AT1G29020	AT2G34020	18	2435	-1
2710	180	222	AT1G29030	AT2G34040	19	2436	-1
2711	180	222	AT1G29050	AT2G34070	22	2439	-1
2712	180	222	AT5G45890	AT2G34080	25	2440	-1
2713	180	222	AT1G29080	AT2G34080	25	2440	0
2714	180	222	AT1G29160	AT2G34140	30	2446	-1
2715	180	222	AT4G18600	AT2G34150	31	2447	-1
2716	180	222	AT1G29170	AT2G34150	31	2447	0
2717	180	222	AT4G18700	AT2G34180	40	2450	-1
2718	180	222	AT5G45810	AT2G34180	40	2450	0
2719	180	222	AT1G29230	AT2G34180	40	2450	0
2720	180	222	AT1G29310	AT2G34250	48	2459	-1
2721	180	222	AT1G29470	AT2G34300	61	2464	-1
2722	180	222	AT1G29530	AT2G34310	64	2465	-1
2723	180	222	AT1G29540	AT2G34330	65	2468	-1
2724	181	223	AT4G18600	AT5G01730	31	68	-1
2725	181	223	AT4G18700	AT5G01810	40	77	-1
2726	181	223	AT5G45810	AT5G01810	40	77	0
2727	181	223	AT1G29230	AT5G01810	40	77	0
2728	181	223	AT1G29340	AT5G01830	51	78	-1
2729	181	223	AT4G18830	AT5G01840	56	79	-1
2730	182	224	AT4G18170	AT1G29860	143	2615	-1
2731	182	224	AT5G46350	AT1G29860	143	2615	0
2732	182	224	AT5G46340	AT1G29890	144	2617	-1
2733	182	224	AT4G18340	AT1G30080	159	2637	-1
2734	182	224	AT4G18350	AT1G30100	160	2639	-1
2735	182	224	AT4G18380	AT1G30200	166	2647	-1
2736	182	224	AT5G46170	AT1G30200	166	2647	0
2737	182	224	AT4G18390	AT1G30210	167	2648	-1
2738	182	225	AT4G18040	AT1G29550	126	2595	-1
2739	182	225	AT5G46530	AT1G29520	128	2592	-1
2740	182	225	AT4G18120	AT1G29400	135	2585	-1
2741	183	226	AT1G29640	AT2G34340	15	2469	-1
2742	183	226	AT1G29710	AT2G34370	20	2473	-1
2743	183	226	AT1G29760	AT2G34380	22	2474	-1
2744	183	226	AT5G46340	AT2G34410	32	2477	-1
2745	183	226	AT1G29890	AT2G34410	32	2477	0
2746	183	226	AT1G29910	AT2G34420	34	2478	-1
2747	183	226	AT1G29965	AT2G34480	41	2483	-1
2748	183	226	AT1G29980	AT2G34510	42	2485	-1
2749	183	226	AT1G30040	AT2G34555	48	2488	-1
2750	183	226	AT1G30120	AT2G34590	56	2493	-1
2751	183	226	AT1G30135	AT2G34600	58	2494	-1
2752	183	226	AT1G30190	AT2G34610	61	2495	-1
2753	184	227	AT1G29720	AT3G14840	6	1381	-1
2754	184	227	AT2G34400	AT3G14730	14	1371	-1
2755	184	227	AT1G29965	AT3G14600	26	1365	-1
2756	184	227	AT2G34480	AT3G14600	26	1365	0
2757	184	227	AT4G18350	AT3G14440	40	1353	-1
2758	184	227	AT1G30100	AT3G14440	40	1353	0
2759	184	227	AT4G18360	AT3G14415	41	1350	-1
2760	185	228	AT4G17800	AT2G35270	92	2562	-1
2761	185	228	AT4G17840	AT2G35260	95	2561	-1
2762	185	228	AT5G46780	AT2G35230	99	2558	-1
2763	185	228	AT5G46770	AT2G35215	100	2557	-1
2764	185	228	AT4G17890	AT2G35210	102	2556	-1
2765	185	228	AT5G46750	AT2G35210	102	2556	0
2766	185	228	AT5G46460	AT2G35030	130	2536	-1
2767	186	229	AT4G20740	AT1G03560	397	249	-1
2768	186	229	AT5G44280	AT1G03770	424	267	-1
2769	186	229	AT5G44270	AT1G03780	425	268	-1
2770	186	229	AT5G44260	AT1G03790	427	269	-1
2771	187	230	AT3G10120	AT5G03890	895	281	-1
2772	187	230	AT3G10200	AT5G04060	904	301	-1
2773	187	230	AT3G10250	AT5G04090	909	304	-1
2774	187	230	AT3G10270	AT5G04130	911	307	-1
2775	187	230	AT3G10290	AT5G04160	913	310	-1
2776	187	230	AT3G10300	AT5G04170	914	311	-1
2777	187	230	AT3G10340	AT5G04230	918	317	-1
2778	187	230	AT3G10400	AT5G04600	924	352	-1
2779	187	230	AT3G10440	AT5G04320	930	327	-1
2780	187	230	AT3G10460	AT5G04347	932	330	-1
2781	187	230	AT3G10470	AT5G04390	933	334	-1
2782	187	230	AT3G10500	AT5G04410	935	336	-1
2783	187	230	AT3G10525	AT5G04470	938	341	-1
2784	187	230	AT3G10540	AT5G04510	941	345	-1
2785	187	230	AT3G10550	AT5G04540	942	348	-1
2786	187	230	AT3G10560	AT5G04630	943	355	-1
2787	187	230	AT3G10580	AT5G04760	945	364	-1
2788	187	230	AT3G10600	AT5G04770	946	365	-1
2789	187	230	AT3G10610	AT5G04800	947	368	-1
2790	187	230	AT3G10640	AT5G04850	950	373	-1
2791	187	230	AT3G10660	AT5G04870	952	376	-1
2792	187	230	AT3G10680	AT5G04890	954	378	-1
2793	187	230	AT3G10710	AT5G04960	957	386	-1
2794	187	230	AT3G10720	AT5G04970	958	387	-1
2795	187	230	AT3G10730	AT5G04990	959	389	-1
2796	187	230	AT3G10760	AT5G05090	962	398	-1
2797	187	230	AT3G10770	AT5G05100	963	399	-1
2798	187	230	AT3G10820	AT5G05140	969	404	-1
2799	187	230	AT3G10880	AT5G05180	975	408	-1
2800	187	230	AT3G10910	AT5G05280	977	418	-1
2801	187	230	AT3G10980	AT5G05350	987	426	-1
2802	187	230	AT3G11020	AT5G05410	993	433	-1
2803	187	230	AT3G11040	AT5G05460	995	438	-1
2804	187	230	AT3G11070	AT5G05520	998	444	-1
2805	187	230	AT3G11100	AT5G05550	1000	447	-1
2806	187	230	AT3G11170	AT5G05580	1007	450	-1
2807	187	230	AT3G11180	AT5G05600	1008	453	-1
2808	187	230	AT3G11200	AT5G05610	1009	454	-1
2809	187	230	AT3G11240	AT5G05700	1013	464	-1
2810	187	230	AT3G11260	AT5G05770	1015	471	-1
2811	187	230	AT3G11270	AT5G05780	1016	472	-1
2812	187	230	AT3G11280	AT5G05790	1017	473	-1
2813	187	230	AT3G11290	AT5G05800	1018	474	-1
2814	187	230	AT3G11320	AT5G05820	1020	476	-1
2815	187	230	AT3G11330	AT5G05850	1022	479	-1
2816	187	230	AT3G11340	AT5G05860	1023	480	-1
2817	187	230	AT3G11400	AT5G06000	1026	492	-1
2818	187	230	AT3G11405	AT5G06010	1027	493	-1
2819	187	230	AT3G11440	AT5G06100	1030	501	-1
2820	187	230	AT3G11450	AT5G06110	1031	502	-1
2821	187	230	AT3G11520	AT5G06150	1038	506	-1
2822	187	230	AT3G11550	AT5G06200	1041	511	-1
2823	187	230	AT3G11560	AT5G06220	1042	513	-1
2824	187	230	AT3G11570	AT5G06230	1043	514	-1
2825	187	230	AT3G11580	AT5G06250	1044	516	-1
2826	187	230	AT3G11600	AT5G06270	1047	519	-1
2827	187	230	AT3G11630	AT5G06290	1049	521	-1
2828	187	230	AT3G11650	AT5G06320	1051	524	-1
2829	187	230	AT3G11660	AT5G06330	1052	525	-1
2830	187	230	AT3G11690	AT5G06380	1055	530	-1
2831	187	230	AT3G11700	AT5G06390	1056	531	-1
2832	187	230	AT3G11720	AT5G06440	1058	536	-1
2833	187	230	AT3G11770	AT5G06450	1064	537	-1
2834	187	230	AT3G11773	AT5G06470	1065	539	-1
2835	187	230	AT3G11780	AT5G06480	1066	540	-1
2836	187	230	AT3G11850	AT5G06560	1073	548	-1
2837	187	230	AT3G11910	AT5G06600	1078	552	-1
2838	187	230	AT3G12020	AT5G06670	1091	558	-1
2839	187	230	AT3G12030	AT5G06660	1092	557	-1
2840	187	230	AT3G12060	AT5G06700	1095	561	-1
2841	187	230	AT3G12130	AT5G06770	1102	568	-1
2842	187	230	AT3G12140	AT5G06780	1103	569	-1
2843	187	230	AT3G12145	AT5G06860	1104	577	-1
2844	187	230	AT3G12170	AT5G06910	1107	580	-1
2845	187	230	AT3G12320	AT5G06980	1119	585	-1
2846	187	231	AT3G09370	AT5G02320	819	128	-1
2847	187	231	AT3G09390	AT5G02380	821	132	-1
2848	187	231	AT3G09400	AT5G02400	822	134	-1
2849	187	231	AT3G09440	AT5G02490	825	143	-1
2850	187	231	AT3G09480	AT5G02570	828	151	-1
2851	187	231	AT3G09490	AT5G02590	829	153	-1
2852	187	231	AT3G09500	AT5G02610	830	155	-1
2853	187	231	AT3G09570	AT5G02630	836	157	-1
2854	187	231	AT3G09590	AT5G02730	838	167	-1
2855	187	231	AT3G09600	AT5G02840	839	178	-1
2856	187	231	AT3G09630	AT5G02870	841	181	-1
2857	187	231	AT3G09670	AT5G02950	845	187	-1
2858	187	231	AT3G09680	AT5G02960	846	188	-1
2859	187	231	AT3G09690	AT5G02970	847	189	-1
2860	187	231	AT3G09700	AT5G03030	848	191	-1
2861	187	231	AT3G09710	AT5G03040	849	192	-1
2862	187	231	AT3G09760	AT5G03180	855	205	-1
2863	187	231	AT3G09770	AT5G03200	856	207	-1
2864	187	231	AT3G09790	AT5G03240	858	212	-1
2865	187	231	AT3G09810	AT5G03290	860	217	-1
2866	187	231	AT3G09820	AT5G03300	861	218	-1
2867	187	231	AT3G09830	AT5G03320	862	220	-1
2868	187	231	AT3G09840	AT5G03340	863	222	-1
2869	187	231	AT3G09880	AT5G03470	868	239	-1
2870	187	231	AT3G09900	AT5G03520	870	244	-1
2871	187	231	AT3G09940	AT5G03630	876	254	-1
2872	187	231	AT3G09980	AT5G03660	880	257	-1
2873	187	231	AT3G10000	AT5G03680	882	259	-1
2874	187	231	AT3G10090	AT5G03850	891	277	-1
2875	188	232	AT3G11490	AT5G22400	396	1937	-1
2876	188	232	AT5G06180	AT5G22350	402	1931	-1
2877	188	232	AT3G11590	AT5G22310	410	1927	-1
2878	188	232	AT3G11600	AT5G22270	412	1923	-1
2879	188	232	AT3G11660	AT5G22200	418	1917	-1
2880	188	232	AT5G06330	AT5G22200	418	1917	0
2881	189	233	AT3G11510	AT2G36160	2	2652	-1
2882	189	233	AT3G11550	AT2G36100	8	2647	-1
2883	189	233	AT5G06200	AT2G36100	8	2647	0
2884	189	233	AT5G06300	AT2G35990	21	2635	-1
2885	189	233	AT3G11650	AT2G35980	23	2634	-1
2886	189	233	AT5G06320	AT2G35980	23	2634	0
2887	189	233	AT3G11660	AT2G35960	24	2633	-1
2888	189	233	AT5G06330	AT2G35960	24	2633	0
2889	189	233	AT5G22200	AT2G35960	24	2633	0
2890	190	234	AT2G36090	AT3G44326	8	3041	-1
2891	190	234	AT5G06265	AT3G44280	14	3038	-1
2892	190	234	AT5G22250	AT3G44260	18	3036	-1
2893	190	234	AT3G11660	AT3G44220	25	3031	-1
2894	190	234	AT5G06330	AT3G44220	25	3031	0
2895	190	234	AT5G22200	AT3G44220	25	3031	0
2896	190	234	AT2G35960	AT3G44220	25	3031	0
2897	191	235	AT5G22380	AT3G44350	2	3044	-1
2898	191	235	AT5G06265	AT3G44280	16	3038	-1
2899	191	235	AT5G22250	AT3G44260	20	3036	-1
2900	191	235	AT3G11660	AT3G44220	24	3031	-1
2901	191	235	AT5G06330	AT3G44220	24	3031	0
2902	191	235	AT5G22200	AT3G44220	24	3031	0
2903	192	236	AT3G11510	AT3G52580	0	3772	-1
2904	192	236	AT5G06280	AT3G52520	17	3764	-1
2905	192	236	AT3G11640	AT3G52480	19	3761	-1
2906	192	236	AT3G11660	AT3G52470	23	3760	-1
2907	192	236	AT5G06330	AT3G52470	23	3760	0
2908	192	236	AT5G22200	AT3G52470	23	3760	0
2909	192	236	AT3G44220	AT3G52470	23	3760	0
2910	193	237	AT5G03650	AT2G36390	133	2680	-1
2911	193	237	AT5G03670	AT2G36420	135	2682	-1
2912	193	237	AT5G03690	AT2G36460	137	2686	-1
2913	193	237	AT3G10010	AT2G36490	138	2690	-1
2914	193	237	AT5G03790	AT2G36610	147	2699	-1
2915	194	238	AT3G09735	AT3G53370	74	3847	-1
2916	194	238	AT5G03140	AT3G53380	77	3848	-1
2917	194	238	AT5G03190	AT3G53400	82	3851	-1
2918	194	238	AT3G09770	AT3G53410	83	3852	-1
2919	194	238	AT5G03200	AT3G53410	83	3852	0
2920	194	238	AT5G03270	AT3G53450	91	3856	-1
2921	195	239	AT5G03110	AT2G37100	0	2753	-1
2922	195	239	AT3G53420	AT2G37170	11	2760	-1
2923	195	239	AT3G53430	AT2G37190	13	2761	-1
2924	195	239	AT5G03270	AT2G37210	17	2764	-1
2925	195	239	AT3G53450	AT2G37210	17	2764	0
2926	196	240	AT3G11510	AT3G52580	398	3772	-1
2927	196	240	AT5G06280	AT3G52520	413	3764	-1
2928	196	240	AT3G11640	AT3G52480	415	3761	-1
2929	196	240	AT3G11660	AT3G52470	418	3760	-1
2930	196	240	AT5G06330	AT3G52470	418	3760	0
2931	196	240	AT5G06530	AT3G52310	443	3746	-1
2932	197	241	AT3G11550	AT2G27370	6	1817	-1
2933	197	241	AT5G06200	AT2G27370	6	1817	0
2934	197	241	AT5G06210	AT2G27330	7	1813	-1
2935	197	241	AT3G52460	AT2G27260	21	1805	-1
2936	197	241	AT3G11680	AT2G27240	23	1803	-1
2937	198	242	AT3G11550	AT2G27370	404	1817	-1
2938	198	242	AT5G06200	AT2G27370	404	1817	0
2939	198	242	AT5G06210	AT2G27330	405	1813	-1
2940	198	242	AT3G11680	AT2G27240	421	1803	-1
2941	198	242	AT3G11690	AT2G27180	423	1795	-1
2942	198	242	AT5G06380	AT2G27180	423	1795	0
2943	199	243	AT1G57860	AT1G09590	4215	837	-1
2944	199	243	AT1G58280	AT1G09932	4248	873	-1
2945	199	243	AT1G58290	AT1G09940	4249	874	-1
2946	199	243	AT1G58330	AT1G09950	4253	875	-1
2947	199	243	AT1G58350	AT1G09980	4255	878	-1
2948	199	243	AT1G58360	AT1G10010	4256	881	-1
2949	199	243	AT1G58370	AT1G10050	4257	885	-1
2950	199	243	AT1G58520	AT1G10090	4266	887	-1
2951	199	243	AT1G59510	AT1G10150	4271	894	-1
2952	199	243	AT1G59580	AT1G10210	4278	900	-1
2953	199	243	AT1G59590	AT1G10220	4279	901	-1
2954	199	243	AT1G59610	AT1G10290	4281	907	-1
2955	199	243	AT1G59640	AT1G10120	4283	891	-1
2956	199	243	AT1G59725	AT1G10350	4293	913	-1
2957	199	243	AT1G59830	AT1G10430	4301	921	-1
2958	199	243	AT1G59890	AT1G10450	4310	922	-1
2959	199	243	AT1G59940	AT1G10470	4314	925	-1
2960	199	243	AT1G60010	AT1G10530	4320	932	-1
2961	199	243	AT1G60030	AT1G10540	4321	933	-1
2962	199	243	AT1G60190	AT1G10560	4332	935	-1
2963	199	243	AT1G60220	AT1G10570	4334	936	-1
2964	199	243	AT1G60590	AT1G10640	4354	945	-1
2965	199	243	AT1G60610	AT1G10650	4356	946	-1
2966	199	243	AT1G60860	AT1G10870	4378	970	-1
2967	199	243	AT1G60890	AT1G10900	4381	973	-1
2968	199	243	AT1G60930	AT1G10930	4383	976	-1
2969	199	243	AT1G60940	AT1G10940	4384	977	-1
2970	199	243	AT1G60950	AT1G10960	4385	979	-1
2971	199	243	AT1G60960	AT1G10970	4386	980	-1
2972	199	243	AT1G61030	AT1G11060	4394	987	-1
2973	199	243	AT1G61080	AT1G11070	4400	988	-1
2974	199	243	AT1G61130	AT1G11080	4406	989	-1
2975	199	243	AT1G61140	AT1G11100	4407	991	-1
2976	199	243	AT1G61150	AT1G11110	4408	992	-1
2977	199	243	AT1G61170	AT1G11125	4411	995	-1
2978	199	243	AT1G61210	AT1G11160	4414	998	-1
2979	199	243	AT1G61240	AT1G11170	4417	999	-1
2980	199	243	AT1G61250	AT1G11180	4418	1000	-1
2981	199	243	AT1G61260	AT1G11210	4420	1003	-1
2982	199	243	AT1G61290	AT1G11250	4423	1005	-1
2983	199	243	AT1G61360	AT1G11280	4428	1008	-1
2984	199	243	AT1G61560	AT1G11310	4435	1010	-1
2985	199	243	AT1G61640	AT1G11390	4444	1016	-1
2986	199	243	AT1G61700	AT1G11475	4451	1023	-1
2987	199	243	AT1G61740	AT1G11540	4455	1030	-1
2988	199	243	AT1G61790	AT1G11560	4460	1032	-1
2989	199	243	AT1G61870	AT1G11630	4467	1041	-1
2990	199	243	AT1G61890	AT1G11670	4468	1045	-1
2991	199	243	AT1G61930	AT1G11700	4471	1049	-1
2992	199	243	AT1G62050	AT1G11740	4479	1053	-1
2993	199	243	AT1G62290	AT1G11910	4492	1073	-1
2994	199	243	AT1G62305	AT1G11940	4495	1078	-1
2995	199	243	AT1G62310	AT1G11950	4496	1079	-1
2996	199	243	AT1G62320	AT1G11960	4497	1080	-1
2997	199	243	AT1G62330	AT1G11990	4498	1083	-1
2998	199	243	AT1G62380	AT1G12010	4504	1085	-1
2999	199	243	AT1G62422	AT1G12020	4509	1086	-1
3000	199	243	AT1G62420	AT1G12030	4510	1087	-1
3001	199	243	AT1G62440	AT1G12040	4512	1088	-1
3002	199	243	AT1G62450	AT1G12070	4513	1092	-1
3003	199	243	AT1G62480	AT1G12080	4514	1093	-1
3004	199	243	AT1G62530	AT1G12120	4518	1096	-1
3005	199	243	AT1G62540	AT1G12130	4519	1097	-1
3006	199	243	AT1G62630	AT1G12210	4522	1101	-1
3007	199	243	AT1G62660	AT1G12240	4524	1104	-1
3008	199	243	AT1G62700	AT1G12260	4526	1107	-1
3009	199	243	AT1G62740	AT1G12270	4529	1108	-1
3010	199	243	AT1G62820	AT1G12310	4536	1110	-1
3011	199	243	AT1G62840	AT1G12320	4538	1111	-1
3012	199	243	AT1G62880	AT1G12340	4542	1113	-1
3013	199	243	AT1G62910	AT1G12300	4545	1109	-1
3014	199	244	AT1G56170	AT1G08970	4134	773	-1
3015	199	244	AT1G56240	AT1G09155	4142	791	-1
3016	199	244	AT1G56330	AT1G09180	4150	796	-1
3017	199	244	AT1G56340	AT1G09210	4151	800	-1
3018	199	244	AT1G56430	AT1G09240	4163	802	-1
3019	199	244	AT1G56580	AT1G09310	4175	810	-1
3020	199	244	AT1G56600	AT1G09350	4177	814	-1
3021	199	244	AT1G56620	AT1G09360	4179	815	-1
3022	199	244	AT1G56670	AT1G09390	4183	817	-1
3023	199	244	AT1G56690	AT1G09410	4185	819	-1
3024	199	244	AT1G56720	AT1G09440	4188	823	-1
3025	199	244	AT1G57560	AT1G09540	4191	831	-1
3026	199	244	AT1G57590	AT1G09550	4194	832	-1
3027	199	244	AT1G57610	AT1G09575	4196	835	-1
3028	199	244	AT1G57620	AT1G09580	4198	836	-1
3029	199	244	AT1G57660	AT1G09590	4201	837	-1
3030	199	244	AT1G57700	AT1G09600	4205	838	-1
3031	199	244	AT1G57720	AT1G09640	4206	843	-1
3032	199	244	AT1G57765	AT1G09645	4210	844	-1
3033	199	245	AT1G60630	AT1G10850	4359	968	-1
3034	199	245	AT1G60670	AT1G10820	4363	965	-1
3035	199	245	AT1G60680	AT1G10810	4364	964	-1
3036	199	245	AT1G60760	AT1G10770	4368	960	-1
3037	199	245	AT1G60780	AT1G10730	4370	956	-1
3038	199	245	AT1G60783	AT1G10690	4371	952	-1
3039	199	245	AT1G60810	AT1G10670	4374	950	-1
3040	199	246	AT1G57870	AT1G09840	4216	866	-1
3041	199	246	AT1G58007	AT1G09812	4219	863	-1
3042	199	246	AT1G58080	AT1G09795	4226	860	-1
3043	199	246	AT1G58210	AT1G09720	4238	851	-1
3044	199	246	AT1G58220	AT1G09710	4239	850	-1
3045	200	247	AT1G11520	AT4G21660	371	1835	-1
3046	200	247	AT1G61795	AT4G21745	379	1844	-1
3047	200	247	AT1G61810	AT4G21760	382	1846	-1
3048	200	247	AT1G11655	AT4G21902	389	1860	-1
3049	200	247	AT1G61890	AT4G21903	391	1861	-1
3050	200	247	AT1G11670	AT4G21903	391	1861	0
3051	200	247	AT1G61930	AT4G21930	395	1864	-1
3052	200	247	AT1G11700	AT4G21930	395	1864	0
3053	200	247	AT1G61950	AT4G21940	397	1865	-1
3054	200	247	AT1G62040	AT4G21980	401	1869	-1
3055	200	247	AT1G62180	AT4G21990	409	1870	-1
3056	200	247	AT1G62300	AT4G22070	425	1876	-1
3057	200	247	AT1G11920	AT4G22080	425	1877	-1
3058	200	247	AT1G62320	AT4G22120	430	1881	-1
3059	200	247	AT1G11960	AT4G22120	430	1881	0
3060	200	247	AT1G62370	AT4G22250	438	1891	-1
3061	200	247	AT1G62430	AT4G22340	446	1901	-1
3062	200	247	AT1G62520	AT4G22560	455	1916	-1
3063	201	248	AT1G61795	AT4G04900	9	452	-1
3064	201	248	AT4G21745	AT4G04900	9	452	0
3065	201	248	AT4G21750	AT4G04890	10	451	-1
3066	201	248	AT4G21810	AT4G04860	16	447	-1
3067	201	248	AT4G21830	AT4G04800	18	445	-1
3068	201	248	AT4G21880	AT4G04790	21	444	-1
3069	201	248	AT4G21902	AT4G04745	25	439	-1
3070	201	248	AT1G61950	AT4G04695	33	437	-1
3071	201	248	AT4G21940	AT4G04695	33	437	0
3072	201	248	AT4G21970	AT4G04630	36	430	-1
3073	201	248	AT1G62040	AT4G04620	37	429	-1
3074	201	248	AT4G21980	AT4G04620	37	429	0
3075	201	248	AT1G62180	AT4G04610	43	427	-1
3076	201	248	AT4G21990	AT4G04610	43	427	0
3077	201	248	AT4G22030	AT4G04480	51	423	-1
3078	201	248	AT1G62260	AT4G04370	54	416	-1
3079	201	248	AT1G62290	AT4G04460	59	421	-1
3080	201	248	AT1G11910	AT4G04460	59	421	0
3081	201	248	AT1G62300	AT4G04450	60	420	-1
3082	201	248	AT4G22070	AT4G04450	60	420	0
3083	201	248	AT4G22220	AT4G04080	74	402	-1
3084	201	248	AT4G22270	AT4G03820	78	389	-1
3085	202	249	AT1G11190	AT4G21585	333	1831	-1
3086	202	249	AT1G11200	AT4G21570	334	1829	-1
3087	202	249	AT1G61340	AT4G21510	340	1823	-1
3088	202	249	AT1G61660	AT4G21340	360	1810	-1
3089	202	249	AT1G11500	AT4G21310	369	1806	-1
3090	202	249	AT1G61740	AT4G21250	373	1802	-1
3091	202	249	AT1G11540	AT4G21250	373	1802	0
3092	203	250	AT4G21560	AT4G05000	3	468	-1
3093	203	250	AT1G61340	AT4G05010	8	469	-1
3094	203	250	AT4G21510	AT4G05010	8	469	0
3095	203	250	AT4G21500	AT4G05018	9	470	-1
3096	203	250	AT4G21490	AT4G05020	10	471	-1
3097	203	250	AT4G21450	AT4G05060	17	475	-1
3098	203	250	AT4G21440	AT4G05100	20	482	-1
3099	203	250	AT1G61630	AT4G05110	28	483	-1
3100	203	250	AT1G61660	AT4G05170	30	487	-1
3101	203	250	AT4G21340	AT4G05170	30	487	0
3102	204	251	AT1G58250	AT5G49680	136	3884	-1
3103	204	251	AT1G09970	AT5G49660	147	3882	-1
3104	204	251	AT1G58360	AT5G49630	151	3879	-1
3105	204	251	AT1G10010	AT5G49630	151	3879	0
3106	205	252	AT1G09720	AT2G22560	130	1355	-1
3107	205	252	AT1G09880	AT2G22620	136	1360	-1
3108	205	252	AT1G58440	AT2G22830	160	1379	-1
3109	206	253	AT3G13680	AT1G54550	1266	3979	-1
3110	206	253	AT3G13900	AT1G54280	1294	3952	-1
3111	206	253	AT3G13920	AT1G54270	1296	3951	-1
3112	206	253	AT3G13930	AT1G54220	1297	3948	-1
3113	206	253	AT3G13970	AT1G54210	1301	3945	-1
3114	206	253	AT3G13980	AT1G54200	1302	3944	-1
3115	206	253	AT3G14000	AT1G54180	1304	3943	-1
3116	206	253	AT3G14010	AT1G54170	1305	3942	-1
3117	206	253	AT3G14020	AT1G54160	1306	3941	-1
3118	206	253	AT3G14050	AT1G54130	1309	3938	-1
3119	206	253	AT3G14060	AT1G54120	1310	3937	-1
3120	206	253	AT3G14070	AT1G54115	1312	3936	-1
3121	206	253	AT3G14090	AT1G54090	1315	3932	-1
3122	206	253	AT3G14100	AT1G54080	1316	3931	-1
3123	206	253	AT3G14180	AT1G54060	1323	3929	-1
3124	206	253	AT3G14210	AT1G54000	1327	3926	-1
3125	206	253	AT3G14225	AT1G53920	1328	3922	-1
3126	206	253	AT3G14230	AT1G53910	1329	3921	-1
3127	206	253	AT3G14260	AT1G53870	1332	3917	-1
3128	206	253	AT3G14290	AT1G53850	1335	3915	-1
3129	206	253	AT3G14310	AT1G53830	1337	3914	-1
3130	206	253	AT3G14350	AT1G53730	1341	3906	-1
3131	206	253	AT3G14362	AT1G53708	1343	3903	-1
3132	206	253	AT3G14370	AT1G53700	1344	3901	-1
3133	206	253	AT3G14410	AT1G53660	1349	3897	-1
3134	206	253	AT3G14450	AT1G53650	1354	3896	-1
3135	206	253	AT3G14590	AT1G53590	1363	3888	-1
3136	206	253	AT3G14595	AT1G53560	1364	3885	-1
3137	206	253	AT3G14720	AT1G53510	1370	3877	-1
3138	206	253	AT3G14730	AT1G53600	1371	3889	-1
3139	206	253	AT3G14790	AT1G53500	1377	3876	-1
3140	206	253	AT3G14810	AT1G53470	1378	3873	-1
3141	206	253	AT3G14830	AT1G53450	1380	3871	-1
3142	206	253	AT3G14840	AT1G53420	1381	3870	-1
3143	206	253	AT3G14870	AT1G53380	1384	3867	-1
3144	206	253	AT3G14940	AT1G53310	1391	3858	-1
3145	206	253	AT3G14950	AT1G53300	1392	3857	-1
3146	206	253	AT3G14960	AT1G53290	1393	3856	-1
3147	206	253	AT3G14990	AT1G53280	1397	3854	-1
3148	206	253	AT3G15000	AT1G53260	1398	3851	-1
3149	206	253	AT3G15020	AT1G53240	1400	3849	-1
3150	206	253	AT3G15030	AT1G53230	1401	3848	-1
3151	206	253	AT3G15070	AT1G53190	1405	3845	-1
3152	206	253	AT3G15115	AT1G53180	1411	3844	-1
3153	206	253	AT3G15210	AT1G53170	1421	3843	-1
3154	206	253	AT3G15220	AT1G53165	1422	3842	-1
3155	206	253	AT3G15250	AT1G53163	1424	3841	-1
3156	206	253	AT3G15270	AT1G53160	1427	3840	-1
3157	206	253	AT3G15350	AT1G53100	1432	3835	-1
3158	206	253	AT3G15354	AT1G53090	1433	3834	-1
3159	206	253	AT3G15358	AT1G53035	1437	3829	-1
3160	206	253	AT3G15352	AT1G53030	1438	3828	-1
3161	206	253	AT3G15355	AT1G53023	1440	3827	-1
3162	206	253	AT3G15460	AT1G52930	1453	3819	-1
3163	206	253	AT3G15480	AT1G52910	1455	3817	-1
3164	206	253	AT3G15500	AT1G52880	1457	3814	-1
3165	206	253	AT3G15534	AT1G52855	1461	3812	-1
3166	206	253	AT3G15540	AT1G52830	1462	3810	-1
3167	206	253	AT3G15570	AT1G52770	1465	3805	-1
3168	206	253	AT3G15610	AT1G52730	1471	3801	-1
3169	206	253	AT3G15630	AT1G52720	1473	3800	-1
3170	206	253	AT3G15640	AT1G52710	1474	3799	-1
3171	206	253	AT3G15650	AT1G52700	1475	3798	-1
3172	206	253	AT3G15670	AT1G52690	1477	3796	-1
3173	206	253	AT3G15690	AT1G52670	1479	3794	-1
3174	206	253	AT3G15700	AT1G52660	1480	3793	-1
3175	206	253	AT3G15710	AT1G52600	1481	3788	-1
3176	206	253	AT3G15730	AT1G52570	1483	3785	-1
3177	206	253	AT3G15760	AT1G52565	1486	3784	-1
